date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-24,139307.78974355568,50570.13533615455,12076.2632980132,132778.18837772348,54030.0,15146.0,69176.0,62646.39863416775
2020-03-25,134215.7848011433,54311.55674214328,13426.84683443685,127568.18837772348,57521.0,16865.0,74386.0,67738.40357658012
2020-03-26,128963.67721325692,58115.83785390954,14874.673310556987,121415.18837772348,62013.0,18526.0,80539.0,72990.51116446653
2020-03-27,123581.12607893268,61952.09263307232,16420.969665718443,115456.18837772348,66414.0,20084.0,86498.0,78373.06229879077
2020-03-28,118100.84767138041,65787.20382055824,18066.13688578479,109482.18837772348,70065.0,22407.0,92472.0,83853.34070634302
2020-03-29,112557.81576708602,69586.66945712814,19809.703153509283,104265.18837772348,73880.0,23809.0,97689.0,89396.37261063742
2020-03-30,106988.3421408553,73315.54604187791,21650.300194990217,100215.18837772348,75528.0,26211.0,101739.0,94965.84623686812
2020-03-31,101429.08785630173,76939.43594790998,23585.66457351173,96162.18837772348,77635.0,28157.0,105792.0,100525.10052142171
2020-04-01,95916.06295546146,80425.4610295255,25612.664392736508,91380.18837772348,80572.0,30002.0,110574.0,106038.125422262
2020-04-02,90483.67270897566,83743.16540832096,27727.350260426843,86712.18837772348,83049.0,32193.0,115242.0,111470.5156687478
2020-04-03,85163.86336329665,86865.29698678243,29925.028027644392,82127.18837772348,85388.0,34439.0,119827.0,116790.32501442682
2020-04-04,79985.41156320214,89768.42705321772,32200.349761303605,77322.18837772348,88274.0,36358.0,124632.0,121968.77681452132
2020-04-05,74973.38545338761,92433.384765418,34547.41815891784,73006.18837772348,91246.0,37702.0,128948.0,126980.80292433585
2020-04-06,70148.79353383339,94845.49515500687,36959.8996888832,69407.18837772348,93187.0,39360.0,132547.0,131805.39484389007
2020-04-07,65528.4204508404,96994.62645857148,39431.14146831157,66368.18837772348,94067.0,41519.0,135586.0,136425.76792688307
2020-04-08,61124.83542286463,98875.06600588521,41954.28694897363,62532.188377723476,95262.0,44160.0,139422.0,140829.35295485886
2020-04-09,56946.551293435514,100485.25047507203,44522.386609215915,58328.188377723476,96877.0,46749.0,143626.0,145007.63708428794
2020-04-10,52998.304863707745,101827.38342048295,47128.50009353276,54377.188377723476,98273.0,49304.0,147577.0,148955.8835140157
2020-04-11,49281.425006195954,102906.97592768173,49765.78744384577,49683.188377723476,100269.0,52002.0,152271.0,152672.76337152752
2020-04-12,45794.25719638136,103732.34331154256,52427.587869799536,45591.188377723476,102253.0,54110.0,156363.0,156159.9311813421
2020-04-13,42532.61558091168,104314.08741887467,55107.48537793711,42438.188377723476,103616.0,55900.0,159516.0,159421.5727968118
2020-04-14,39490.23670274676,104664.5907741184,57799.36090085828,39466.188377723476,104291.0,58197.0,162488.0,162463.95167497668
2020-04-15,36659.2174493031,104797.53881163264,60497.43211678773,36799.188377723476,105418.0,59737.0,165155.0,165294.97092842037
2020-04-16,34030.42187028595,104727.48493463824,63196.28157279928,33013.188377723476,106607.0,62334.0,168941.0,167923.7665074375
2020-04-17,31593.842725741473,104469.47241680983,65890.87323517217,29520.188377723476,106962.0,65472.0,172434.0,170360.345651982
2020-04-18,29338.923891498427,104038.70283118717,68576.56165503788,26029.188377723476,107771.0,68154.0,175925.0,172615.26448622503
2020-04-19,27254.829157454667,103450.26740034341,71249.0918199254,22982.188377723476,108257.0,70715.0,178972.0,174699.3592202688
2020-04-20,25330.668041814293,102718.92668744648,73904.59364846269,20726.188377723476,108237.0,72991.0,181228.0,176623.52033590915
2020-04-21,23555.676434125122,101858.94080915395,76539.57113444438,17997.188377723476,107709.0,76248.0,183957.0,178398.51194359834
2020-04-22,21919.358047212285,100883.94261279608,79150.88771771509,,,,,180034.83033051115
2020-04-23,20411.590951544,99806.84851466346,81735.74891151598,,,,,181542.59742617945
2020-04-24,19022.70411936594,98639.80120507484,84291.68305328266,,,,,182931.4842583575
2020-04-25,17743.52869874603,97394.13873264026,86816.52094633716,,,,,184210.65967897742
2020-04-26,16565.428758951384,96080.38469259591,89308.37492617614,,,,,185388.75961877205
2020-04-27,15480.315157803729,94708.25525466223,91765.61796525746,,,,,186473.87321991968
2020-04-28,14480.646488461498,93286.67878512111,94186.86310414081,,,,,187473.54188926192
2020-04-29,13559.41999192608,91823.82487180752,96570.94351398983,,,,,188394.76838579733
2020-04-30,12710.155017005696,90327.13995911993,98916.89340159779,,,,,189244.0333607177
2020-05-01,11926.871183429463,88803.38731087695,101223.929883417,,,,,190027.31719429395
2020-05-02,11204.063066900408,87258.68937280576,103491.43593801725,,,,,190750.12531082303
2020-05-03,10536.67267983017,85698.57124005913,105718.94445783414,,,,,191417.51569789328
2020-05-04,9209.948513199599,84828.7451341563,107915.49473036754,,,,,192744.23986452384
2020-05-05,8062.351412828312,83804.25190135924,110087.5850635359,,,,,193891.83696489513
2020-05-06,7069.902305843867,82652.69086060685,112231.59521127274,,,,,194884.2860718796
2020-05-07,6211.419956540499,81398.19835814979,114344.57006303316,,,,,195742.76842118293
2020-05-08,5468.363449251632,80061.69057911828,116424.13434935352,,,,,196485.82492847182
2020-05-09,4824.615794329752,78661.15938948814,118468.41319390557,,,,,197129.57258339372
2020-05-10,4266.241756115016,77211.98572837502,120475.96089323341,,,,,197687.94662160843
2020-05-11,3781.2402154505107,75727.25060744566,122445.69755482729,,,,,198172.94816227295
2020-05-12,3359.3065073937064,74218.02802013491,124376.85385019485,,,,,198594.88187032976
2020-05-13,2991.6104625875923,72693.65516407603,126268.92275105984,,,,,198962.5779151359
2020-05-14,2670.595500196561,71161.97489853977,128121.61797898712,,,,,199283.59287752688
2020-05-15,2389.7998968615716,69629.55009668521,129934.83838417669,,,,,199564.3884808619
2020-05-16,2143.699454555408,68101.85151646099,131708.63740670704,,,,,199810.48892316804
2020-05-17,1927.5708303537633,66583.42044431863,133443.19710305103,,,,,200026.61754736968
2020-05-18,1737.3735351970824,65078.00878459034,135138.806057936,,,,,200216.81484252634
2020-05-19,1569.6486700498522,63588.69906274501,136795.84064492854,,,,,200384.53970767354
2020-05-20,1421.4323035503642,62118.0069485151,138414.74912565792,,,,,200532.75607417303
2020-05-21,1290.1817356129816,60667.96843421889,139996.0382078915,,,,,200664.0066421104
2020-05-22,1173.7128185409047,59240.21388316586,141540.2616760166,,,,,200780.47555918247
2020-05-23,1070.1467181478586,57836.03089037357,143048.01076920194,,,,,200884.0416595755
2020-05-24,977.8647847217798,56456.4175345698,144519.90605843178,,,,,200976.32359300158
2020-05-25,895.4702967482906,55102.12749526557,145956.5905857095,,,,,201058.71808097506
2020-05-26,821.7560405010988,53773.708261643435,147358.72407557882,,,,,201132.43233722227
2020-05-27,755.6768139429607,52471.533512808586,148726.9780509718,,,,,201198.5115637804
2020-05-28,696.3261264068035,51195.830528993654,150062.03172232292,,,,,201257.86225131658
2020-05-29,642.9163935397096,49946.70346249496,151364.5685216887,,,,,201311.27198418364
2020-05-30,594.7621271505249,48724.153057457464,152635.2731931154,,,,,201359.42625057287
2020-05-31,551.2656338105755,47528.09339330738,153874.82935060543,,,,,201402.92274391282
2020-06-01,511.90483750650674,46358.366106344016,155083.91743387285,,,,,201442.28354021686
2020-06-02,476.2228984288821,45214.752476876296,156263.21300241823,,,,,201477.96547929454
2020-06-03,443.8193492864735,44096.983711465524,157413.38531697137,,,,,201510.3690284369
2020-06-04,414.34251682479476,43004.74969573754,158535.09616516106,,,,,201539.8458608986
2020-06-05,387.4830333143553,41937.706448556484,159628.99889585256,,,,,201566.70534440904
2020-06-06,362.96827551904573,40895.48247098898,160695.73763121536,,,,,201591.22010220436
2020-06-07,340.55758265669283,39877.68416624359,161735.94662882312,,,,,201613.6307950667
2020-06-08,320.0381484891032,38883.90045536981,162750.2497738645,,,,,201634.1502292343
2020-06-09,301.2214809084619,37913.70671567876,163739.2601811362,,,,,201652.96689681496
2020-06-10,283.94034458558417,36966.66814295461,164703.57989018326,,,,,201670.24803313788
2020-06-11,268.0461215757156,36042.34261496962,165643.79964117808,,,,,201686.1422561477
2020-06-12,253.40652518199605,35140.283133856276,166560.49871868515,,,,,201700.78185254143
2020-06-13,239.90361763577934,34260.03990646822,167454.24485361943,,,,,201714.28476008764
2020-06-14,227.43208856613504,33401.162114634215,168325.59417452308,,,,,201726.7562891573
2020-06-15,215.8977582388519,32563.199418323347,169175.09120116124,,,,,201738.2906194846
2020-06-16,205.21627322993845,31745.703230747516,170003.26887374595,,,,,201748.97210449347
2020-06-17,195.3119679708549,30948.22779749332,170810.64861225925,,,,,201758.87640975256
2020-06-18,186.1168704156273,30170.331105792488,171597.7404015153,,,,,201768.0715073078
2020-06-19,177.56983246994935,29411.575647446836,172365.04289780665,,,,,201776.61854525347
2020-06-20,169.6157653628016,28671.52905923713,173113.0435531235,,,,,201784.57261236064
