date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-23,3451.1038410015667,64034.78212119527,83343.42441680774,,,,,147378.206538003
2020-04-24,3110.3811356317774,62394.16639769548,85324.76284567732,,,,,147718.9292433728
2020-04-25,2810.849418098822,60763.63891042573,87254.82205048003,,,,,148018.46096090577
2020-04-26,2546.9524272129775,59148.356229808516,89134.00172198308,,,,,148282.3579517916
2020-04-27,2313.9337688211376,57552.52867518301,90962.84793500043,,,,,148515.37661018345
2020-04-28,2107.7189304858152,55979.56562119298,92742.02582732578,,,,,148721.59144851877
2020-04-29,1924.8141891461294,54432.19968722164,94472.2965026368,,,,,148904.49618985844
2020-04-30,1762.2202559303716,52912.59261440685,96154.49750866737,,,,,149067.09012307422
2020-05-01,1617.3587906704452,51422.425201496626,97789.52638683752,,,,,149211.95158833414
2020-05-02,1488.0100424329823,49962.97349423585,99378.32684233577,,,,,149341.3003365716
2020-05-03,1372.2598855729025,48535.17340199838,100921.87709143331,,,,,149457.05049343169
2020-05-04,1268.4549254319154,47139.67537454404,102421.18007902865,,,,,149560.8554535727
2020-05-05,1175.164455706756,45776.890645695865,103877.25527760199,,,,,149654.14592329785
2020-05-06,1091.1482078952986,44447.0303520169,105291.1318190924,,,,,149738.16217110932
2020-05-07,1015.3290006094805,43150.138621744074,106663.84275665107,,,,,149813.98137839514
2020-05-08,946.7695187173765,41886.12058138286,107996.42027890438,,,,,149882.54086028723
2020-05-09,884.6526193495753,40654.76601912105,109289.89174053399,,,,,149944.65775965503
2020-05-10,828.2645425632376,39455.76947180335,110545.27636463802,,,,,150001.04583644136
2020-05-11,776.9806408455246,38288.74720581916,111763.58253233993,,,,,150052.32973815908
2020-05-12,730.2532089147775,37153.251608435174,112945.80556165468,,,,,150099.05717008986
2020-05-13,687.6010925035104,36048.783384869545,114092.92590163158,,,,,150141.7092865011
2020-05-14,648.6008037156955,34974.80189645098,115205.90767883796,,,,,150180.70957528893
2020-05-15,612.8789120816436,33930.733923604865,116285.69754331812,,,,,150216.43146692298
2020-05-16,580.1055162575536,32915.981096775155,117333.22376597192,,,,,150249.20486274708
2020-05-17,549.9886366337422,31929.92619008583,118349.39555228507,,,,,150279.3217423709
2020-05-18,522.2693890140481,30971.93845302069,119335.1025369699,,,,,150307.0409899906
2020-05-19,496.7178261253652,30041.37811962545,120291.21443325383,,,,,150332.59255287927
2020-05-20,473.1293411036517,29137.600227174382,121218.5808107266,,,,,150356.181037901
2020-05-21,451.32156161646907,28259.957832375298,122118.03098501288,,,,,150377.9888173882
2020-05-22,431.1316580221576,27407.804721443867,122990.37399953863,,,,,150398.17872098248
2020-05-23,412.41400481405077,26580.497689458854,123836.39868473173,,,,,150416.89637419058
2020-05-24,395.0381487746008,25777.398447018037,124656.873783212,,,,,150434.27223023004
2020-05-25,378.88704011426114,24997.87520923104,125452.54812965934,,,,,150450.42333889037
2020-05-26,363.85548858750496,24241.304014358477,126224.15087605866,,,,,150465.45489041714
2020-05-27,349.84881407717,23507.06981073166,126972.39175419582,,,,,150479.46156492748
2020-05-28,336.78166678614883,22794.567342685776,127697.96136953273,,,,,150492.5287122185
2020-05-29,324.57699237526293,22103.20186670835,128401.53151992103,,,,,150504.73338662938
2020-05-30,313.16512286352565,21432.389721967542,129083.75553417357,,,,,150516.1452561411
2020-05-31,302.4829776785008,20781.55877455655,129745.2686267696,,,,,150526.82740132615
