date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-06-14,240.77364924756637,36265.579832512216,174168.19497224936,,,,,210433.77480476158
2020-06-15,227.8985524607326,35360.10442478531,175086.5454767631,,,,,210446.6499015484
2020-06-16,216.0082393957446,34476.58209742295,175981.95811719046,,,,,210458.5402146134
2020-06-17,205.01268606699233,33614.54589241934,176854.98987552285,,,,,210469.5357679422
2020-06-18,194.83126701720875,32773.53139856073,177706.18578843123,,,,,210479.71718699197
2020-06-19,185.39167033921578,31953.077757269362,178536.07902640058,,,,,210489.15678366995
2020-06-20,176.62894432864098,31152.72851262264,179345.19099705789,,,,,210497.91950968053
2020-06-21,168.48466298681936,30372.03232488748,180134.03146613488,,,,,210506.06379102237
2020-06-22,160.906196224378,29610.54356065543,180903.09869712935,,,,,210513.64225778478
2020-06-23,153.84606856876619,28867.822781348197,181652.8796040922,,,,,210520.70238544038
2020-06-24,147.26139631189037,28143.43714158589,182383.8499161114,,,,,210527.28705769728
