date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-04,21259.47343529622,95553.65956252789,114811.20247539975,19686.33547322423,99980.0,111958.0,211938.0,210364.86203792764
2020-05-05,20194.146660411796,94099.22479427385,117330.96401853823,18611.33547322423,98467.0,114546.0,213013.0,211430.1888128121
2020-05-06,19197.4941393196,92615.16838996674,119811.67294393753,17167.33547322423,91528.0,122929.0,214457.0,212426.84133390427
2020-05-07,18264.843228327038,91106.87753440131,122252.61471049553,15766.33547322423,89624.0,126234.0,215858.0,213359.49224489683
2020-05-08,17391.812122849784,89579.31117525275,124653.21217512134,14439.33547322423,87961.0,129224.0,217185.0,214232.52335037407
2020-05-09,16574.300058289464,88037.02091095639,127013.01450397802,13356.33547322423,84842.0,133426.0,218268.0,215050.0354149344
2020-05-10,15808.475991531224,86484.17283730466,129331.68664438797,12554.33547322423,83324.0,135746.0,219070.0,215815.85948169263
2020-05-11,15090.766059376865,84924.570054732,131608.999359115,11810.33547322423,82488.0,137326.0,219814.0,216533.569413847
2020-05-12,14417.840651388255,83361.674925607,133844.8198962286,10408.33547322423,81266.0,139950.0,221216.0,217206.4948218356
2020-05-13,13786.601026599883,81798.63122311217,136039.10322351183,9520.33547322423,78457.0,143647.0,222104.0,217837.734446624
2020-05-14,13194.165856986827,80238.28576969921,138191.88384653788,8528.33547322423,76440.0,146656.0,223096.0,218430.1696162371
2020-05-15,12637.858049282155,78683.2092179245,140303.26820601727,7739.33547322423,72070.0,151815.0,223885.0,218986.47742394177
2020-05-16,12115.191729871456,77135.71614219758,142373.4276011549,,,,,219509.14374335247
2020-05-17,11623.859708545122,75597.88412187865,144402.59164280014,,,,,220000.4757646788
2020-05-18,11161.721460414994,74071.57181211287,146391.04220069604,,,,,220462.61401280892
2020-05-19,10726.791583818525,72558.4360767789,148339.10781262652,,,,,220897.54388940544
2020-05-20,10317.228918606468,71059.94801435166,150247.1585402658,,,,,221307.10655461747
2020-05-21,9931.326236177974,69577.4080027355,152115.60123431045,,,,,221693.00923704595
2020-05-22,9567.500522053133,68111.95976409607,153944.87518707474,,,,,222056.8349511708
2020-05-23,9224.283890694665,66664.60343621494,155735.44814631433,,,,,222400.05158252927
2020-05-24,8900.315100828406,65236.20771032445,157487.81266207108,,,,,222724.02037239552
2020-05-25,8594.331587523613,63827.52113782419,159202.48274787614,,,,,223030.00388570034
2020-05-26,8305.162084767548,62439.18256303001,160879.99082542636,,,,,223319.17338845637
2020-05-27,8031.719761530205,61071.73076774153,162520.88494395217,,,,,223592.6157116937
2020-05-28,7772.995865515865,59725.61337114744,164125.72623656061,,,,,223851.33960770804
2020-05-29,7528.053802718789,58401.19505637595,165695.08661412916,,,,,224096.28167050512
2020-05-30,7296.023689224493,57098.765127392355,167229.54665660707,,,,,224328.31178399944
2020-05-31,7076.097292790937,55818.54446917561,168729.69371125737,,,,,224548.238180433
2020-06-01,6867.523370309549,54560.691950102744,170196.1201528116,,,,,224756.81210291435
2020-06-02,6669.603356032859,53325.310293892915,171629.42182329812,,,,,224954.73211719104
2020-06-03,6481.687384102042,52112.45148385299,173030.1966052689,,,,,225142.64808912188
2020-06-04,6017.071671527975,51204.37965683348,174402.88414486247,,,,,225607.26380169595
2020-06-05,5593.1366060440805,50279.982824968625,175751.21604221122,,,,,226031.19886717986
2020-06-06,5206.042194266603,49343.47771974266,177074.81555921465,,,,,226418.2932789573
2020-06-07,4852.30776783771,48398.61587451107,178373.41183087512,,,,,226772.0277053862
2020-06-08,4528.783380178446,47448.724240598036,179646.82785244743,,,,,227095.55209304547
2020-06-09,4232.6223436406435,46496.74325845222,180894.96987113106,,,,,227391.71312958328
2020-06-10,3961.254407780305,45545.26353751966,182117.81752792397,,,,,227663.08106544364
2020-06-11,3712.3605718894114,44596.55988540563,183315.41501592888,,,,,227911.9749013345
2020-06-12,3483.8495824102524,43652.62274902568,184487.86314178797,,,,,228140.48589081364
2020-06-13,3273.8361134018264,42715.187200107466,185635.31215971464,,,,,228350.4993598221
2020-06-14,3080.6206420688445,41785.75951635853,186757.95531479656,,,,,228543.71483115508
2020-06-15,2902.6711026905377,40865.64126321081,187856.0231073226,,,,,228721.66437053343
2020-06-16,2738.606154524422,39955.9511696226,188929.7781490769,,,,,228885.7293186995
2020-06-17,2587.179997132033,39057.6449064645,189979.5105696274,,,,,229037.1554760919
2020-06-18,2447.2686359226686,38171.53291460741,191005.53392269387,,,,,229177.06683730127
2020-06-19,2317.857529097182,37298.296383089735,192008.18156103702,,,,,229306.47794412676
2020-06-20,2198.0303721780556,36438.50173839314,192987.80336265278,,,,,229426.30510104593
2020-06-21,2086.95912582773,35592.613463094174,193944.76288430206,,,,,229537.37634739623
2020-06-22,1983.8949968213865,34761.00568035102,194879.43479605156,,,,,229640.44047640258
2020-06-23,1888.160381959302,33943.97246258299,195792.20262868167,,,,,229736.17509126465
2020-06-24,1799.1416304317172,33141.737076991325,196683.45676580092,,,,,229825.19384279224
2020-06-25,1716.2825689173433,32354.460230004588,197553.59267430202,,,,,229908.05290430662
2020-06-26,1639.0787054175032,31582.247424991096,198403.00934281535,,,,,229985.25676780645
2020-06-27,1567.0720418287588,30825.155527835537,199232.10790355966,,,,,230057.2634313952
2020-06-28,1499.8464283407213,30083.19862586223,200041.290419021,,,,,230124.48904488323
2020-06-29,1437.0234079504703,29356.353248687443,200830.95881658606,,,,,230187.3120652735
2020-06-30,1378.258493089377,28644.563027135155,201601.51395299943,,,,,230246.0769801346
2020-07-01,1323.2378229648382,27947.742857295645,202353.35479296348,,,,,230301.09765025912
2020-07-02,1271.6752035232112,27265.782564953628,203086.87770474714,,,,,230352.66026970078
2020-07-03,1223.3094103150902,26598.550231341957,203802.47583156693,,,,,230401.02606290887
2020-07-04,1177.9017950050513,25945.895123418362,204500.53855480056,,,,,230446.43367821892
2020-07-05,1135.234133816413,25307.65030910741,205181.45103030014,,,,,230489.10133940756
2020-07-06,1095.1066931987448,24683.634991491876,205845.59378853338,,,,,230529.22878002527
2020-07-07,1057.3364968193262,24073.656581078194,206493.34239532647,,,,,230566.99897640466
2020-07-08,1021.7557631922306,23477.5125471986,207125.06716283315,,,,,230602.57971003174
2020-07-09,988.2105049366244,22894.992060149805,207741.13290813754,,,,,230636.12496828736
2020-07-10,956.559266094147,22325.87745498094,208341.89875214887,,,,,230667.77620712982
2020-07-11,926.671983479611,21769.945533840517,208927.71795590385,,,,,230697.66348974436
2020-07-12,898.4289635534225,21226.968719970282,209498.93778970026,,,,,230725.90650967055
2020-07-13,871.7199551169165,20696.716088576617,210055.89942953043,,,,,230752.61551810705
2020-07-14,846.44331688931,20178.954275026423,210598.93788130823,,,,,230777.89215633465
2020-07-15,822.5052610018192,19673.448285701015,211128.38192652114,,,,,230801.83021222215
2020-07-16,799.8191728233018,19179.96221129174,211644.55408910895,,,,,230824.5163004007
2020-07-17,778.3049916636461,18698.25986251464,212147.77061904568,,,,,230846.03048156033
2020-07-18,757.8886561876657,18228.10532319735,212638.34149383896,,,,,230866.4468170363
2020-07-19,738.5015913334715,17769.26345129143,213116.5704305991,,,,,230885.83388189052
2020-07-20,720.0802536196784,17321.50030582334,213582.75491378098,,,,,230904.25521960433
2020-07-21,702.5657113383229,16884.583530182415,214037.18623170326,,,,,230921.7697618857
2020-07-22,685.9032668228986,16458.282682806155,214480.14952359497,,,,,230938.43220640114
2020-07-23,670.0421113640055,16042.369527581419,214911.9238342786,,,,,230954.29336186
2020-07-24,654.9350100429612,15636.618287419476,215332.78217576156,,,,,230969.40046318102
2020-07-25,640.5380181807227,15240.80585880886,215742.99159623444,,,,,230983.7974550433
2020-07-26,626.8102183708174,14854.712001865593,216142.8132529876,,,,,230997.5252548532
2020-07-27,613.7134852555059,14478.119496647912,216532.50249132057,,,,,231010.62198796848
2020-07-28,601.2122661104366,14110.814281077655,216912.3089260359,,,,,231023.12320711356
