date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-16,119377.8402528924,21637.193597071946,4380.518517738396,122322.55236770277,23073.0,4907.0,27980.0,26017.712114810343
2020-03-17,115483.592032271,24794.566630387435,5117.393705044301,119333.55236770277,26062.0,5444.0,31506.0,29911.960335431737
2020-03-18,111189.45229639397,28246.787065780743,5959.313005527998,116685.55236770277,28710.0,7003.0,35713.0,34206.10007130874
2020-03-19,106506.493197971,31973.69916607053,6915.360003661187,112205.55236770277,33190.0,7845.0,41035.0,38889.05916973172
2020-03-20,101460.49630115752,35941.29565825516,7993.760408290015,107535.55236770277,37860.0,9161.0,47021.0,43935.05606654518
2020-03-21,96092.84792754856,40101.2725842494,9201.431855904755,102714.55236770277,42681.0,10897.0,53578.0,49302.70444015415
2020-03-22,90460.16615613717,44391.84721077528,10543.539000790237,98757.55236770277,46638.0,12500.0,59138.0,54935.38621156552
2020-03-23,84632.46618085373,48739.98927420394,12023.096912645047,94977.55236770277,50418.0,13509.0,63927.0,60763.08618684899
2020-03-24,78689.8888284068,53064.996299423496,13640.667239872433,91365.55236770277,54030.0,15146.0,69176.0,66705.66353929593
2020-03-25,72718.27056684182,57283.096353010114,15394.185447850774,87874.55236770277,57521.0,16865.0,74386.0,72677.28180086089
2020-03-26,66804.05820986556,61312.55030889784,17278.94384893932,83382.55236770277,62013.0,18526.0,80539.0,78591.49415783715
2020-03-27,61029.20352148913,65078.612605518865,19287.736240694725,78981.55236770277,66414.0,20084.0,86498.0,84366.34884621359
2020-03-28,55466.67149572956,68517.73129178288,21411.14958019028,75330.55236770277,70065.0,22407.0,92472.0,89928.88087197316
2020-03-29,50177.063024907075,71580.51879461126,23637.970548184403,71515.55236770277,73880.0,23809.0,97689.0,95218.48934279566
2020-03-30,45206.629585991934,74233.25925394625,25955.66352776454,69867.55236770277,75528.0,26211.0,101739.0,100188.92278171079
2020-03-31,40586.70846939508,76457.97073023653,28350.873168071128,67760.55236770277,77635.0,28157.0,105792.0,104808.84389830765
2020-04-01,36334.39670191429,78251.2469373248,30809.908728463648,,,,,109061.15566578845
2020-04-02,32454.146965067208,79622.22862781417,33319.17677482135,,,,,112941.40540263552
2020-04-03,28939.921054308026,80590.09059532204,35865.54071807266,,,,,116455.6313133947
2020-04-04,25777.560932433204,81181.39391005976,38436.59752520978,,,,,119617.99143526953
2020-04-05,22947.107120079985,81427.57338848768,41020.87185913506,,,,,122448.44524762275
2020-04-06,20424.881788042516,81362.73560093953,43607.93497872068,,,,,124970.67057966022
2020-04-07,18185.23677893424,81021.85571346381,46188.459875304674,,,,,127210.31558876848
2020-04-08,16201.933940510295,80439.39264536729,48754.22578182513,,,,,129193.61842719241
2020-04-09,14449.171850327679,79648.29550663316,51298.08501074188,,,,,130946.38051737504
2020-04-10,12902.300521104988,78679.34809290527,53813.90375369246,,,,,132493.25184659773
2020-04-11,11538.27806175945,77560.78772143536,56296.48658450791,,,,,133857.27430594328
2020-04-12,10335.925097122752,76318.13490820459,58741.49236237537,,,,,135059.62727057998
2020-04-13,9276.02830604803,74974.17675656384,61145.34730509084,,,,,136119.5240616547
2020-04-14,8341.337003557635,73549.05604406288,63505.15932008222,,,,,137054.2153641451
2020-04-15,7516.487903633038,72060.42812076003,65818.63634330967,,,,,137879.0644640697
2020-04-16,6787.885539773579,70523.65648135985,68084.01034656931,,,,,138607.66682792915
2020-04-17,6143.558308020229,68952.02618934987,70299.96787033265,,,,,139251.99405968253
2020-04-18,5573.004542242297,67356.96039619367,72465.58742926677,,,,,139822.54782546044
2020-04-19,5067.03832208137,65748.23032938963,74580.28371623174,,,,,140328.51404562138
2020-04-20,4617.641297856807,64134.15278047371,76643.75828937224,,,,,140777.91106984596
2020-04-21,4217.824287567462,62521.771790748164,78655.95628938712,,,,,141177.72808013528
2020-04-22,3861.5006090503325,60917.023101242725,80617.0286574097,,,,,141534.05175865244
2020-04-23,3543.3718882662297,59324.88117850124,82527.29930093528,,,,,141852.18047943653
2020-04-24,3258.826278635848,57749.48942730661,84387.2366617603,,,,,142136.7260890669
2020-04-25,3003.848527172696,56194.27467228556,86197.4291682445,,,,,142391.70384053007
2020-04-26,2774.941032249644,54662.047241713575,87958.56409373954,,,,,142620.6113354531
2020-04-27,2569.0549244820218,53155.08806269368,89671.40938052707,,,,,142826.49744322075
2020-04-28,2383.5300811954353,51675.22423499737,91336.79805150996,,,,,143012.02228650733
2020-04-29,2216.0431317746825,50223.89438396011,92955.61485196797,,,,,143179.50923592807
2020-04-30,2064.5624442430526,48802.2050983629,94528.78482509682,,,,,143330.9899234597
2020-05-01,1927.3092275102083,47410.97958639368,96057.26355379888,,,,,143468.24314019256
2020-05-02,1802.723953640176,46050.79957553716,97542.02883852544,,,,,143592.8284140626
2020-05-03,1689.437386434895,44722.04136927969,98984.07361198819,,,,,143706.1149812679
2020-05-04,1586.2455900189216,43424.90686119032,100384.39991649354,,,,,143809.30677768384
2020-05-05,1492.088378416243,42159.45019027593,101744.0137990106,,,,,143903.46398928654
2020-05-06,1406.0306960831654,40925.600686690144,103063.92098492946,,,,,143989.52167161962
2020-05-07,1327.246538931719,39723.18260057641,104345.12322819463,,,,,144068.30582877103
2020-05-08,1255.0051512232378,38551.93194514536,105588.61527133416,,,,,144140.54721647952
2020-05-09,1188.6589454743253,37411.51116818765,106795.3822540408,,,,,144206.89342222846
2020-05-10,1127.6331953878184,36301.52156936357,107966.39760295139,,,,,144267.91917231496
2020-05-11,1071.41691300516,35221.514229018474,109102.62122567913,,,,,144324.1354546976
2020-05-12,1019.555169640867,34170.99909126107,110204.99810680083,,,,,144375.9971980619
2020-05-13,971.6422800125756,33149.45296889113,111274.45711879905,,,,,144423.91008769016
2020-05-14,927.3158525107818,32156.3264567771,112311.91005841487,,,,,144468.23651519197
2020-05-15,886.2517408766339,31191.049685077232,113318.25094174889,,,,,144509.30062682612
2020-05-16,848.1595162420026,30253.037435660863,114294.3554157999,,,,,144547.39285146075
2020-05-17,812.7785770501437,29341.693444428776,115241.08034622385,,,,,144582.77379065263
2020-05-18,779.8747369588096,28456.41410443469,116159.26352630928,,,,,144615.67763074397
2020-05-19,749.2372342062487,27596.591634612665,117049.72349888386,,,,,144646.31513349654
2020-05-20,720.676110128766,26761.61679483709,117913.25946273693,,,,,144674.876257574
2020-05-21,694.0199102495685,25950.88119121186,118750.65126624136,,,,,144701.53245745323
2020-05-22,669.1136581559531,25163.77924592585,119562.65946362098,,,,,144726.4387095468
2020-05-23,645.8170811072742,24399.70985123178,120350.02543536371,,,,,144749.7352865955
2020-05-24,624.0030624042238,23658.07773490432,121113.47157039422,,,,,144771.54930529854
2020-05-25,603.5562083217138,22938.29472500096,121853.7014343801,,,,,144791.99615938106
2020-05-26,584.3716305198639,22239.78072585683,122571.40001132608,,,,,144811.1807371829
2020-05-27,566.3539044741112,21561.964447408027,123267.23401582062,,,,,144829.19846322865
2020-05-28,549.4161060453459,20904.284083751892,123941.85217790553,,,,,144846.13626165743
2020-05-29,533.4788885963721,20266.18798201989,124595.88549708652,,,,,144862.07347910642
2020-05-30,518.4697795195801,19647.134972568736,125229.94761561447,,,,,144877.0825881832
