date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-24,98346.27376722594,51591.626955106796,12772.518591108812,108680.41931344185,54030.0,15146.0,69176.0,64364.14554621561
2020-03-25,92532.86071062951,55805.753167084324,14371.805435727712,105189.41931344185,57521.0,16865.0,74386.0,70177.55860281203
2020-03-26,86649.98525581587,59964.504013542646,16095.930044083043,100697.41931344185,62013.0,18526.0,80539.0,76060.4340576257
2020-03-27,80764.12433458376,64004.00536057861,17942.289618279192,96296.41931344185,66414.0,20084.0,86498.0,81946.2949788578
2020-03-28,74941.09192646056,67862.91806757876,19906.409319402235,92645.41931344185,70065.0,22407.0,92472.0,87769.327386981
2020-03-29,69243.03860656031,71485.31919513315,21982.061511748074,88830.41931344185,73880.0,23809.0,97689.0,93467.38070688123
2020-03-30,63725.837282694105,74823.11757791699,24161.46445283043,87182.41931344185,75528.0,26211.0,101739.0,98984.58203074742
2020-03-31,58437.074237588145,77837.80163521477,26435.543440638612,85075.41931344185,77635.0,28157.0,105792.0,104273.34507585337
2020-04-01,53414.7759155341,80501.41086404414,28794.232533863284,82138.41931344185,80572.0,30002.0,110574.0,109295.64339790742
2020-04-02,48686.893326730744,82796.73253865776,31226.79344805304,79661.41931344185,83049.0,32193.0,115242.0,114023.5259867108
2020-04-03,44271.477883747815,84716.81126042354,33722.13016927019,77322.41931344185,85388.0,34439.0,119827.0,118438.94142969372
2020-04-04,40177.41481064729,86263.92447776356,36269.080025030664,74436.41931344185,88274.0,36358.0,124632.0,122533.00450279423
2020-04-05,36405.545498583226,87448.20510319645,38856.66871166184,71464.41931344185,91246.0,37702.0,128948.0,126304.87381485829
2020-04-06,32950.01792708791,88286.07985060365,41474.32153574997,,,,,129760.40138635362
2020-04-07,29799.705802898505,88798.68655178313,44112.02695875988,,,,,132910.71351054302
2020-04-08,26939.58432534771,89010.38056204807,46760.45442604575,,,,,135770.83498809382
2020-04-09,24351.979152427408,88947.41022643582,49411.029934578284,,,,,138358.4401610141
2020-04-10,22017.64137771051,88636.80264173065,52055.97529400034,,,,,140692.777935731
2020-04-11,19916.63027179499,88105.47147641797,54688.317565228535,,,,,142793.7890416465
2020-04-12,18029.00447217202,87379.54011210847,57301.874729161005,,,,,144681.4148412695
2020-04-13,16335.339448130873,86483.85485097372,59891.22501433691,,,,,146375.07986531063
2020-04-14,14313.631929739384,85937.42402993383,62459.36335376832,,,,,148396.78738370215
2020-04-15,12555.04414108311,85147.86751100987,65007.50766134855,,,,,150155.3751723584
2020-04-16,11027.627314924364,84153.79092058129,67529.00107793586,,,,,151682.79199851715
2020-04-17,9702.09767317104,82990.04051097936,70018.28112929109,,,,,153008.32164027047
2020-04-18,8552.07127783906,81687.58264609832,72470.7653895041,,,,,154158.34803560242
2020-04-19,7554.089692047673,80273.59284485845,74882.73677653536,,,,,155156.32962139382
2020-04-20,6687.507509842347,78771.67806489613,77251.233738703,,,,,156022.91180359913
2020-04-21,5934.297531941554,77202.17352167552,79573.94825982442,,,,,156776.12178149994
2020-04-22,5278.812963609399,75582.47304798206,81849.13330185002,,,,,157431.6063498321
2020-04-23,4707.534343899515,73927.36475269441,84075.52021684755,,,,,158002.88496954198
2020-04-24,4208.819172470214,72249.35413843302,86252.24600253826,,,,,158501.60014097128
2020-04-25,3772.6648017367957,70558.96464847679,88378.78986322792,,,,,158937.75451170473
2020-04-26,3390.4908245191114,68865.01018072283,90454.91830819957,,,,,159319.92848892242
2020-04-27,3054.9434748147114,67174.8379057859,92480.6379328409,,,,,159655.4758386268
2020-04-28,2759.722586680744,65494.54173551496,94456.15499124581,,,,,159950.69672676077
2020-04-29,2499.4302570155646,63829.14815991301,96381.84089651293,,,,,160210.98905642595
2020-04-30,2269.439612718559,62182.77681560128,98258.20288512167,,,,,160440.97970072296
2020-05-01,2065.781775421084,60558.77842206595,100085.85911595449,,,,,160644.63753802044
2020-05-02,1885.0489672807478,58959.85277194012,101865.51757422065,,,,,160825.37034616078
2020-05-03,1724.3117417429955,57388.14934940881,103597.95822228972,,,,,160986.10757169852
2020-05-04,1581.0485617662296,55845.35281024884,105284.01794142644,,,,,161129.37075167528
2020-05-05,1453.0855993539924,54332.75597657188,106924.57773751565,,,,,161257.33371408752
2020-05-06,1338.546118890141,52851.32109169134,108520.55210286003,,,,,161371.8731945514
2020-05-07,1235.806978481393,51401.732436738515,110072.87989822161,,,,,161474.61233496014
2020-05-08,1143.462075873497,49984.440440870785,111582.51679669724,,,,,161566.957237568
2020-05-09,1060.2911068494202,48599.699335558085,113050.428871034,,,,,161650.12820659208
2020-05-10,985.2331290900593,47247.598937615025,114477.58724673642,,,,,161725.18618435145
2020-05-11,917.3640555234017,45928.091642098974,115864.96361581914,,,,,161793.0552579181
2020-05-12,855.877517807362,44641.01530045859,117213.52649517557,,,,,161854.54179563414
2020-05-13,800.0685602678387,43386.112641970045,118524.23811120364,,,,,161910.3507531737
2020-05-14,749.3197466700138,42163.04774684876,119798.05181992275,,,,,161961.0995667715
2020-05-15,703.089291047475,40971.42004384214,121035.90997855192,,,,,162007.33002239408
2020-05-16,660.900912124643,39810.776199509295,122238.74220180759,,,,,162049.5184013169
2020-05-17,622.3351465486327,38680.62022174551,123407.46394514738,,,,,162088.0841668929
2020-05-18,587.0218996038132,37580.422048142485,124542.97536569522,,,,,162123.39741383772
2020-05-19,554.6340474691575,36509.62484680504,125646.16041916733,,,,,162155.78526597237
2020-05-20,524.8819338458844,35467.65122197248,126717.88615762314,,,,,162185.53737959563
2020-05-21,497.508629122985,34453.9084864433,127759.00219787522,,,,,162212.9106843185
2020-05-22,472.2858339971393,33467.793145685646,128770.34033375872,,,,,162238.13347944437
2020-05-23,449.01034778847264,32508.694691982528,129752.71427367051,,,,,162261.40896565304
2020-05-24,427.50100185982643,31575.99883131122,130706.91948027046,,,,,162282.91831158168
2020-05-25,407.59600348503375,30669.09021043717,131633.7330995193,,,,,162302.82330995647
2020-05-26,389.15062856873584,29787.354720320378,132533.9139645524,,,,,162321.26868487278
2020-05-27,372.0352132017627,28930.181437812746,133408.202662427,,,,,162338.38410023975
2020-05-28,356.1334037867169,28096.964255638497,134257.3216540163,,,,,162354.2859096548
2020-05-29,341.34062875933233,27287.103246355007,135081.97543832718,,,,,162369.0786846822
2020-05-30,327.56276265172545,26500.005796823225,135882.85075396657,,,,,162382.8565507898
2020-05-31,314.7149565978775,25735.08754534817,136660.61681149548,,,,,162395.70435684366
2020-06-01,302.7206100603005,24991.7731528148,137415.9255505664,,,,,162407.6987033812
2020-06-02,291.51047201697645,24269.496922520997,138149.41191890356,,,,,162418.90884142456
2020-06-03,281.02184583084437,23567.70330081701,138861.6941667937,,,,,162429.39746761072
2020-06-04,271.1978901148768,22885.84726816726,139553.3741551594,,,,,162439.22142332667
