date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-12,149082.91935068648,13675.196259320745,2065.432534145106,149710.5481441524,12839.0,2274.0,15113.0,15740.62879346585
2020-03-13,146723.53785444307,15619.019068376225,2480.991221333047,147163.5481441524,14955.0,2705.0,17660.0,18100.010289709273
2020-03-14,144078.0194367739,17790.55893977761,2954.969767600863,143666.5481441524,17750.0,3407.0,21157.0,20745.52870737847
2020-03-15,141127.22134202288,20202.305695255516,3494.021106874011,140076.5481441524,20603.0,4144.0,24747.0,23696.326802129526
2020-03-16,137855.12241825575,22863.31872390705,4105.107001989617,136843.5481441524,23073.0,4907.0,27980.0,26968.425725896668
2020-03-17,134250.14898115094,25778.015575406713,4795.383587594772,133317.5481441524,26062.0,5444.0,31506.0,30573.399163001486
2020-03-18,130306.5795358833,28944.916916867485,5572.051691401626,129110.54814415239,28710.0,7003.0,35713.0,34516.96860826911
2020-03-19,126025.92671618242,32355.44939691867,6442.172031051313,123788.54814415239,33190.0,7845.0,41035.0,38797.621427969985
2020-03-20,121418.16662814716,35992.932806874494,7412.44870913075,117802.54814415239,37860.0,9161.0,47021.0,43405.38151600525
2020-03-21,116502.66307975142,39831.89682184102,8488.98824255996,111245.54814415239,42681.0,10897.0,53578.0,48320.88506440098
2020-03-22,111308.62936900665,43837.87312146082,9677.045653684929,105685.54814415239,46638.0,12500.0,59138.0,53514.91877514575
2020-03-23,105874.99394628865,47967.78137846967,10980.772819394073,100896.54814415239,50418.0,13509.0,63927.0,58948.55419786374
2020-03-24,100249.58258441182,52170.97845931352,12402.987100427039,95647.54814415239,54030.0,15146.0,69176.0,64573.96555974056
2020-03-25,94487.60446779459,56390.96436088181,13944.979315475994,90437.54814415239,57521.0,16865.0,74386.0,70335.9436763578
2020-03-26,88649.51863907553,60567.65111291434,15606.378392162529,84284.54814415239,62013.0,18526.0,80539.0,76174.02950507688
2020-03-27,82798.44405449048,64640.0175875459,17385.08650211599,78325.54814415239,66414.0,20084.0,86498.0,82025.1040896619
2020-03-28,76997.34715812086,68548.90867927046,19277.292306761065,72351.54814415239,70065.0,22407.0,92472.0,87826.20098603153
2020-03-29,71306.26986629835,72239.71565878247,21277.56261907158,67134.54814415239,73880.0,23809.0,97689.0,93517.27827785406
2020-03-30,65779.86018212518,75664.68248148584,23379.00548054137,63084.54814415239,75528.0,26211.0,101739.0,99043.68796202721
2020-03-31,60465.40830482377,78784.6488192768,25573.49102005183,59031.54814415239,77635.0,28157.0,105792.0,104358.13983932864
2020-04-01,55401.519186811165,81570.11646142887,27851.912495912362,54249.54814415239,80572.0,30002.0,110574.0,109422.02895734123
2020-04-02,50617.468386159104,84001.61221874898,30204.467539244302,49581.54814415239,83049.0,32193.0,115242.0,114206.07975799328
2020-04-03,46133.196175792444,86069.41156554192,32620.94040281802,44996.54814415239,85388.0,34439.0,119827.0,118690.35196835993
2020-04-04,41959.83835218816,87772.74116661417,35090.96862535003,40191.54814415239,88274.0,36358.0,124632.0,122863.70979196421
2020-04-05,38100.654737115445,89118.61198321545,37604.28142382146,35875.54814415239,91246.0,37702.0,128948.0,126722.89340703691
2020-04-06,34552.205992835115,90120.44057808189,40150.90157323535,32276.548144152388,93187.0,39360.0,132547.0,130271.34215131725
2020-04-07,31305.640004111174,90796.601313992,42721.30682604918,29237.548144152388,94067.0,41519.0,135586.0,133517.90814004117
2020-04-08,28347.973026200943,91169.02462065262,45306.550497298784,25401.548144152388,95262.0,44160.0,139422.0,136475.5751179514
2020-04-09,25663.28380190769,91261.92018929392,47898.34415295074,,,,,139160.26434224466
2020-04-10,23233.76783408429,91100.67406417463,50489.106245893425,,,,,141589.78031006805
2020-04-11,21040.62033313779,90710.94575304225,53071.9820579723,,,,,143782.92781101455
2020-04-12,19064.75019656443,90117.956873066,55640.84107452193,,,,,145758.7979475879
2020-04-13,17287.32734321793,89345.96423106632,58190.256569868114,,,,,147536.22080093442
2020-04-14,14977.774171097157,89119.89162224269,60725.88235081255,,,,,149845.77397305524
2020-04-15,12984.7603612518,88588.15958657223,63250.628196328376,,,,,151838.78778290062
2020-04-16,11268.973664965717,87798.081995106,65756.49248408069,,,,,153554.57447918667
2020-04-17,9794.077591504483,86792.71195669753,68236.75859595039,,,,,155029.47055264792
2020-04-18,8527.230739409057,85610.4500821928,70685.86732255055,,,,,156296.31740474334
2020-04-19,7439.250388294138,84285.01423798555,73099.2835178727,,,,,157384.29775585825
2020-04-20,6504.5382254807455,82845.64433629815,75473.36558237349,,,,,158319.00991867163
2020-04-21,5700.8604209834475,81317.44484292573,77805.2428802432,,,,,159122.68772316893
2020-04-22,5009.049289745566,79721.7948610369,80092.70399336991,,,,,159814.49885440682
2020-04-23,4412.672906703713,78076.77823516142,82334.09700228725,,,,,160410.87523744866
2020-04-24,3897.702478165386,76397.60377408871,84528.24189189829,,,,,160925.845665987
2020-04-25,3452.1957398417258,74696.9978678676,86674.35453644306,,,,,161371.35240431066
2020-04-26,3066.00641361758,72985.56040150483,88771.98132902998,,,,,161757.5417305348
2020-04-27,2730.5241310365955,71272.0806519633,90820.94336115249,,,,,162093.0240131158
2020-04-28,2438.4457872333983,69563.81336290526,92821.28899401374,,,,,162385.102356919
2020-04-29,2183.57710000126,67866.71729843706,94773.25374571407,,,,,162639.9710441511
2020-04-30,1960.662074882737,66185.65961407984,96677.22645518981,,,,,162862.88606926965
2020-05-01,1765.237469855036,64524.589866536226,98533.72080776111,,,,,163058.31067429733
2020-05-02,1593.509327530494,62886.687381925345,100343.35143469654,,,,,163230.03881662188
2020-05-03,1442.2484317129708,61274.485888058414,102106.813824381,,,,,163381.29971243942
2020-05-04,1308.7023337805035,59689.97826917871,103824.86754119316,,,,,163514.84581037186
2020-05-05,1190.5211930770013,58134.70480808623,105498.32214298914,,,,,163633.02695107536
2020-05-06,1085.695442150011,56609.82729678404,107128.02540521833,,,,,163737.85270200236
2020-05-07,992.5034107171182,55116.191254173915,108714.85347926135,,,,,163831.04473343526
2020-05-08,909.4673146685953,53654.37815778742,110259.70267169637,,,,,163914.0808294838
2020-05-09,835.3162582995636,52224.749301697004,111763.48258415582,,,,,163988.23188585282
2020-05-10,768.9551266471636,50827.482619185685,113227.11039831955,,,,,164054.59301750525
2020-05-11,709.4383904423679,49462.60363487698,114651.50611883304,,,,,164114.10975371
2020-05-12,655.9480314763393,48130.01148924382,116037.58862343224,,,,,164167.60011267607
2020-05-13,607.7749220254527,46829.50082892258,117386.27239320437,,,,,164215.77322212694
2020-05-14,564.3030892621136,45560.78024171817,118698.46481317212,,,,,164259.24505489029
2020-05-15,524.996404263781,44323.487785084566,119975.06395480405,,,,,164298.55173988861
2020-05-16,489.38729945528115,43117.20408083566,121216.95676386145,,,,,164334.16084469712
2020-05-17,457.06719109468486,41941.4633633072,122425.01758975051,,,,,164366.4809530577
2020-05-18,427.6783361094678,40795.76280392951,123600.10700411342,,,,,164395.86980804295
2020-05-19,400.90689976500227,39679.570380904996,124743.0708634824,,,,,164422.6412443874
2020-05-20,376.47703335665176,38592.331534627316,125854.73957616843,,,,,164447.07111079575
2020-05-21,354.1458188144986,37533.4747807893,126935.9275445486,,,,,164469.4023253379
2020-05-22,333.69893789206515,36502.41645254579,127987.43275371456,,,,,164489.84920626035
2020-05-23,314.94695548844334,35498.56470515754,129010.03648350641,,,,,164508.60118866395
2020-05-24,297.72212742538227,34521.32289108456,130004.50312564247,,,,,164525.82601672702
2020-05-25,281.87565204457337,33570.092403218834,130971.58008888901,,,,,164541.67249210784
2020-05-26,267.27529952893997,32644.275066238286,131911.99777838518,,,,,164556.27284462345
2020-05-27,253.8033634217404,31743.275143649378,132826.46963708132,,,,,164569.7447807307
2020-05-28,241.354888057524,30866.501016394563,133715.69223970032,,,,,164582.19325609488
2020-05-29,229.83613173891595,30013.366582232986,134580.3454301805,,,,,164593.71201241348
2020-05-30,219.16323147307673,29183.29241734987,135421.09249532945,,,,,164604.38491267932
2020-05-31,209.2610424403852,28375.70673294258,136238.5803687694,,,,,164614.287101712
2020-06-01,200.06212466681404,27590.046160374608,137033.43985911092,,,,,164623.4860194855
2020-06-02,191.5058601543526,26825.756385387238,137806.28589861077,,,,,164632.04228399802
2020-06-03,183.53768009664142,26082.292656196256,138557.71780785944,,,,,164640.0104640557
2020-06-04,176.10838815389178,25359.12018268668,139288.31957331178,,,,,164647.43975599846
2020-06-05,169.17356704303472,24655.714442252167,139998.6601348571,,,,,164654.3745771093
2020-06-06,162.693056699007,23971.561406639627,140689.2936808137,,,,,164660.85508745332
2020-06-07,156.63049547458317,23306.157700188483,141360.75994848926,,,,,164666.91764867774
