date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-17,594.548170109919,32126.57537476624,118724.14977729297,,,,,150850.72515205923
2020-05-18,564.8095834749226,31163.54647760339,119716.91726109081,,,,,150880.4637386942
2020-05-19,537.3850624201492,30227.98528500586,120679.90297474312,,,,,150907.888259749
2020-05-20,512.0572556305808,29319.25730974391,121613.95875679461,,,,,150933.21606653853
2020-05-21,488.63231459999025,28436.724532020115,122519.916475549,,,,,150956.64100756912
2020-05-22,466.93706348923155,27579.748293331035,123398.58796534887,,,,,150978.3362586799
2020-05-23,446.816538341517,26747.691738252008,124250.7650455756,,,,,150998.4567838276
2020-05-24,428.1318460159582,25939.9218658819,125077.21961027126,,,,,151017.14147615316
2020-05-25,410.7582986115512,25155.811246714526,125878.70377684305,,,,,151034.5150235576
2020-05-26,394.58378518323457,24394.739453031703,126655.95008395417,,,,,151050.68953698588
2020-05-27,379.5073483813149,23656.09424320586,127409.67173058195,,,,,151065.7659737878
2020-05-28,365.4379355383828,22939.272538467085,128140.56284816365,,,,,151079.83538663073
2020-05-29,352.2933063525878,22243.68121445071,128849.29880136582,,,,,151092.98001581652
2020-05-30,339.99907270650084,21568.73773840034,129536.53651106228,,,,,151105.2742494626
2020-05-31,328.4878512024462,20913.870676614995,130202.91479435167,,,,,151116.78547096666
