date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-23,107774.92094600319,47211.44759476454,11189.013503850234,102248.38204461802,50418.0,13509.0,63927.0,58400.461098614775
2020-03-24,102157.36242906733,51385.10511540212,12632.914500148529,96999.38204461802,54030.0,15146.0,69176.0,64018.01961555065
2020-03-25,96392.95215821672,55582.866307926706,14199.563578474548,91789.38204461802,57521.0,16865.0,74386.0,69782.42988640125
2020-03-26,90541.37945246666,59745.20108337591,15888.801508775416,85636.38204461802,62013.0,18526.0,80539.0,75634.00259215133
2020-03-27,84665.44822393372,63811.23488780766,17698.698932876618,79677.38204461802,66414.0,20084.0,86498.0,81509.93382068428
2020-03-28,78828.29626925736,67721.52818296631,19625.557592394336,73703.38204461802,70065.0,22407.0,92472.0,87347.08577536065
2020-03-29,73090.61172763722,71420.77788592246,21663.992431058326,68486.38204461802,73880.0,23809.0,97689.0,93084.7703169808
2020-03-30,67508.10468767153,74860.18876837683,23807.088588569663,64436.38204461802,75528.0,26211.0,101739.0,98667.27735694649
2020-03-31,62129.45382941594,77999.30783402921,26046.620381172852,60383.38204461802,77635.0,28157.0,105792.0,104045.92821520206
2020-04-01,56994.869884718784,80807.19763913001,28373.314520769207,55601.38204461802,80572.0,30002.0,110574.0,109180.51215989923
2020-04-02,52135.33313516612,83262.91144770305,30777.137461748836,50933.38204461802,83049.0,32193.0,115242.0,114040.04890945189
2020-04-03,47572.47977349592,85355.31514429869,33247.58712682339,46348.38204461802,85388.0,34439.0,119827.0,118602.90227112208
2020-04-04,43319.041915487396,87082.36944401164,35773.97068511896,41543.38204461802,88274.0,36358.0,124632.0,122856.3401291306
2020-04-05,39379.709920182424,88450.01653574461,38345.65558869095,37227.38204461802,91246.0,37702.0,128948.0,126795.67212443556
2020-04-06,35752.26512676483,89470.8330467171,40952.28387113604,33628.38204461802,93187.0,39360.0,132547.0,130423.11691785314
2020-04-07,32428.850360823068,90162.5860905148,43583.945593280114,,,,,133746.53168379492
2020-04-08,29397.250846082883,90546.82128415555,46231.30991437956,,,,,136778.13119853512
2020-04-09,26642.102830298412,90647.56283618756,48885.71637813203,,,,,139533.2792143196
2020-04-10,24145.96962342125,90490.1819115068,51539.23050968994,,,,,142029.41242119676
2020-04-11,21890.255200791777,90100.45782784409,54184.669015982145,,,,,144285.12684382623
2020-04-12,19855.945930061636,89503.83556768771,56815.600546868656,,,,,146319.43611455636
2020-04-13,18024.185781438573,88724.86951070876,59426.32675247069,,,,,148151.19626317944
2020-04-14,15770.78587549066,88383.6344851604,62020.96168396699,,,,,150404.59616912738
2020-04-15,13809.174698829116,87764.77800442079,64601.42934136814,,,,,152366.20734578892
2020-04-16,12105.053967178172,86910.10996545623,67160.21811198363,,,,,154070.32807743986
2020-04-17,10626.544253330774,85857.84809982346,69690.98969146376,,,,,155548.83779128722
2020-04-18,9344.619824982225,84642.29389588453,72188.46832375124,,,,,156830.76221963577
2020-04-19,8233.268002438748,83293.78921148948,74648.32483068979,,,,,157942.11404217925
2020-04-20,7269.458607378574,81838.86102414645,77067.06241309296,,,,,158905.92343723943
2020-04-21,6432.992808539436,80300.4807481421,79441.90848793645,,,,,159742.38923607854
2020-04-22,5706.282432713709,78698.3844759182,81770.71513598609,,,,,160469.0996119043
2020-04-23,5074.096428617098,77049.41627517834,84051.86934082254,,,,,161101.28561600088
2020-04-24,4523.299120381289,75367.86961968191,86284.21330455478,,,,,161652.0829242367
2020-04-25,4042.5956738585683,73665.81182840474,88466.97454235466,,,,,162132.7863707594
2020-04-26,3622.294257719588,71953.38267234183,90599.70511455653,,,,,162553.08778689837
2020-04-27,3254.0895397172044,70239.06331785173,92682.229187049,,,,,162921.29250490072
2020-04-28,2930.869464006816,68529.91457705184,94714.5980035593,,,,,163244.51258061113
2020-04-29,2646.545089125636,66831.78554532495,96697.05141016735,,,,,163528.8369554923
2020-04-30,2395.9023743249872,65149.4945931236,98629.98507716933,,,,,163779.47967029293
2020-05-01,2174.474064213974,63486.98533083292,100513.92264957103,,,,,164000.90798040395
2020-05-02,1978.4295879455367,61847.46032805958,102349.49212861281,,,,,164196.95245667238
2020-05-03,1804.4809543072615,60233.49518750607,104137.4059028046,,,,,164370.90109031068
2020-05-04,1649.802292425698,58647.135949684285,105878.44380250794,,,,,164525.57975219222
2020-05-05,1511.9616484585852,57089.981527854965,107573.43886830438,,,,,164663.42039615934
2020-05-06,1388.8629068226267,55563.253837393735,109223.26530040157,,,,,164786.51913779532
2020-05-07,1278.69650760177,54067.857232620176,110828.82830439598,,,,,164896.68553701616
2020-05-08,1179.8976540528672,52604.42884072459,112391.05554984047,,,,,164995.48439056508
2020-05-09,1091.1108522937286,51173.38120942373,113910.88998290048,,,,,165084.2711923242
2020-05-10,1011.159826695478,49774.93842436083,115389.28379356163,,,,,165164.22221792245
2020-05-11,939.0219629926394,48409.16672808404,116827.19335354124,,,,,165236.3600816253
2020-05-12,873.8066158135393,47076.00044199848,118225.5749868059,,,,,165301.57542880438
2020-05-13,814.736633351837,45775.26397744291,119585.38143382318,,,,,165360.64541126607
2020-05-14,761.1326367301173,44506.69049487846,120907.55891300937,,,,,165414.24940788784
2020-05-15,712.3996186835251,43269.937739059955,122193.04468687446,,,,,165462.9824259344
2020-05-16,668.0154970951801,42064.60149303869,123442.76505448407,,,,,165507.36654752278
2020-05-17,627.5213365586042,40890.22699921002,124657.63370884932,,,,,165547.86070805934
2020-05-18,590.5129725128361,39746.318669173794,125838.55040293132,,,,,165584.8690721051
2020-05-19,556.6338289613614,38632.34833845822,126986.39987719838,,,,,165618.7482156566
2020-05-20,525.5687509416487,37547.76228251249,128102.05101116381,,,,,165649.8132936763
2020-05-21,497.0386982646332,36491.987182057455,129186.35616429588,,,,,165678.34334635333
2020-05-22,470.7961780209097,35464.43518753431,130240.15067906273,,,,,165704.58586659704
2020-05-23,446.62129354163795,34464.50823231587,131264.25251876045,,,,,165728.76075107633
2020-05-24,424.3183377911262,33491.60168276277,132259.46202406407,,,,,165751.06370682683
2020-05-25,403.7128408867633,32545.107436256254,133226.56176747495,,,,,165771.6692037312
2020-05-26,384.649006924714,31624.416547070778,134166.31649062247,,,,,165790.73303769325
2020-05-27,366.98749040119884,30728.92144097351,135079.47311324324,,,,,165808.39455421673
2020-05-28,350.60346052266107,29858.017782578565,135966.76080151674,,,,,165824.7785840953
2020-05-29,335.3849133540282,29011.106044677792,136828.8910865861,,,,,165839.9971312639
2020-05-30,321.23119868747966,28187.59282088394,137666.5580250465,,,,,165854.15084593045
2020-05-31,308.05173254738395,27386.891917215158,138480.4383948554,,,,,165867.33031207055
2020-06-01,295.76486904767927,26608.425255280243,139271.19192029,,,,,165879.61717557025
2020-06-02,284.29691063194775,25851.62361325846,140039.4615207275,,,,,165891.08513398597
2020-06-03,273.5812389328676,25115.927226455853,140785.8735792292,,,,,165901.80080568505
2020-06-04,263.55755128388995,24400.786266196443,141511.0382271376,,,,,165911.82449333402
2020-06-05,254.17118444584173,23705.661219775993,142215.5496403961,,,,,165921.21086017208
