date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-11,71816.14652242603,103540.9579330093,49372.19728470647,72458.301740142,100269.0,52002.0,152271.0,152913.15521771577
2020-04-12,67695.4884445566,104997.2187934988,52036.59450208641,68366.301740142,102253.0,54110.0,156363.0,157033.81329558522
2020-04-13,63762.6547844699,106231.29283651235,54735.35411915952,65213.30174014199,103616.0,55900.0,159516.0,160966.64695567187
2020-04-14,60020.05795017795,107246.4073401175,57462.83644984635,62241.30174014199,104291.0,58197.0,162488.0,164709.24378996383
2020-04-15,56468.08617246398,108047.70623856988,60213.50932910792,59574.30174014199,105418.0,59737.0,165155.0,168261.2155676778
2020-04-16,53105.33794431931,108641.97028415414,62981.99351166833,55788.30174014199,106607.0,62334.0,168941.0,171623.96379582246
2020-04-17,49928.86636111317,109037.33444338801,65763.1009356406,52295.30174014199,106962.0,65472.0,172434.0,174800.4353790286
2020-04-18,46934.42310190889,109243.01295473141,68551.86568350148,48804.30174014199,107771.0,68154.0,175925.0,177794.87863823288
2020-04-19,44116.694013302396,109269.03970870728,71343.56801813211,45757.30174014199,108257.0,70715.0,178972.0,180612.60772683937
2020-04-20,41469.52468377315,109126.02404350837,74133.75301286028,43501.30174014199,108237.0,72991.0,181228.0,183259.77705636865
2020-04-21,38986.120582667914,108824.9398495814,76918.24130789247,40772.30174014199,107709.0,76248.0,183957.0,185743.18115747388
2020-04-22,36659.23339564301,108376.93169859226,79693.1366459065,37402.30174014199,107699.0,79628.0,187327.0,188070.06834449875
2020-04-23,34481.32241157772,107793.15129543195,82454.8280331321,34756.30174014199,106848.0,83125.0,189973.0,190247.97932856405
2020-04-24,32444.693194908814,107084.6207063431,85199.98783888984,31735.301740141993,106527.0,86467.0,192994.0,192284.60854523294
2020-04-25,30541.6165826254,106262.11796732861,87925.56719018775,29378.301740141993,105847.0,89504.0,195351.0,194187.68515751636
2020-04-26,28764.426092559053,105336.08717080727,90628.78847677546,27054.301740141993,106103.0,91572.0,197675.0,195964.87564758272
2020-04-27,27105.597230803774,104316.56861315607,93307.13589618194,25315.301740141993,105813.0,93601.0,199414.0,197623.70450933801
2020-04-28,25557.81006445918,103213.14725786519,95958.3444178174,23224.301740141993,105205.0,96300.0,201505.0,199171.4916756826
2020-04-29,24113.99704949522,102034.91699883436,98580.38769181218,21138.301740141993,104657.0,98934.0,203591.0,200615.30469064653
2020-04-30,22767.37800787583,100790.4585601619,101171.46517210403,19266.301740141993,101551.0,103912.0,205463.0,201961.92373226595
2020-05-01,21511.484246941174,99487.82860894341,103729.98888425718,17301.301740141993,100943.0,106485.0,207428.0,203217.8174932006
2020-05-02,20340.17368716585,98134.55810917674,106254.56994379917,15401.301740141993,100704.0,108624.0,209328.0,204389.12805297592
2020-05-03,19247.638199791705,96737.65832974533,108744.00521060472,14012.301740141993,100179.0,110538.0,210717.0,205481.66354035004
2020-05-04,16687.098129565078,96824.80122018173,111217.40239039496,12791.301740141993,99980.0,111958.0,211938.0,208042.2036105767
2020-05-05,14469.049459463104,96571.67943075395,113688.57284992469,11716.301740141993,98467.0,114546.0,213013.0,210260.25228067866
2020-05-06,12553.280867003643,96026.5741155554,116149.4467575827,,,,,212176.0208731381
2020-05-07,10901.97079911859,95234.1867126597,118593.14422836341,,,,,213827.33094102313
2020-05-08,9480.439504791895,94234.98814635252,121013.8740889973,,,,,215248.86223534984
2020-05-09,8257.494503772536,93064.98515546085,123406.82208090833,,,,,216471.80723636918
2020-05-10,7205.4899034993205,91755.7746069185,125768.03722972391,,,,,217523.8118366424
2020-05-11,6300.199210918972,90334.78067293044,128094.3218562923,,,,,218429.10252922273
2020-05-12,5520.57649504257,88825.59605107713,130383.12919402203,,,,,219208.72524509917
2020-05-13,4848.459996873562,87248.37133325057,132632.4704100176,,,,,219880.84174326816
2020-05-14,4268.255189663443,85620.21476850624,134840.83178197205,,,,,220461.0465504783
2020-05-15,3766.6214008273882,83955.57838819777,137007.10195111658,,,,,220962.68033931433
2020-05-16,3332.17613387671,82266.61689506171,139130.50871120335,,,,,221397.12560626506
2020-05-17,2955.224898732142,80563.51230390347,141210.56453750617,,,,,221774.07684140964
2020-05-18,2627.519724952588,78854.76207554688,143247.0199396423,,,,,222101.78201518918
2020-05-19,2342.0468297431867,77147.43116802225,145239.82374237632,,,,,222387.25491039857
2020-05-20,2092.8421096434254,75447.37030871733,147189.08932178098,,,,,222636.4596304983
2020-05-21,1874.832211369655,73759.40348307329,149095.0660456988,,,,,222854.46952877208
2020-05-22,1683.6986119504252,72087.48797785598,150958.11515033533,,,,,223045.60312819132
2020-05-23,1515.7617582639064,70434.85062788053,152778.68935399732,,,,,223213.53998187784
2020-05-24,1367.8830803467483,68804.10290813254,154557.31575166245,,,,,223361.418659795
2020-05-25,1237.381828992193,67197.33856646596,156294.58134468363,,,,,223491.9199111496
2020-05-26,1121.9649890466114,65616.21584584386,157991.1209052513,,,,,223607.33675109516
2020-05-27,1019.6681107366322,64062.02687152956,159647.60675787562,,,,,223709.63362940517
2020-05-28,928.8054462273022,62535.75609851232,161264.74019540218,,,,,223800.4962939145
2020-05-29,847.9279089499208,61038.129566286036,162843.24426490584,,,,,223881.37383119186
2020-05-30,775.7876300813042,59569.65639943913,164383.85771062138,,,,,223953.51411006053
2020-05-31,711.3080688785354,58130.663778594564,165887.3298926687,,,,,224017.99367126328
2020-06-01,653.558755668543,56721.326461522905,167354.41652295037,,,,,224075.74298447327
2020-06-02,601.7339899626319,55341.691648400454,168785.87610177873,,,,,224127.56775017918
2020-06-03,555.1347951877271,53991.700011365305,170182.46693358876,,,,,224174.16694495408
2020-06-04,513.1536393379199,52671.20346242191,171544.94463838194,,,,,224216.14810080384
2020-06-05,475.2614793217372,51379.980179472026,172874.06008134803,,,,,224254.04026082007
2020-06-06,440.9967647329472,50117.747318232665,174170.5576571762,,,,,224288.30497540886
2020-06-07,409.9560643566436,48884.17180575166,175435.1738700335,,,,,224319.34567578515
2020-06-08,381.78608974852665,47678.879480589196,176668.63616980411,,,,,224347.51565039332
2020-06-09,356.17693131810506,46501.46279926305,177871.66200956065,,,,,224373.1248088237
2020-06-10,332.8562095042648,45351.48745666529,179044.95807397226,,,,,224396.44553063755
2020-06-11,311.5841080249181,44228.49796199525,180189.21967012165,,,,,224417.7176321169
2020-06-12,292.1491075891473,43132.022383856405,181305.13024869625,,,,,224437.15263255266
2020-06-13,274.3643209640456,42061.57638238422,182393.36103679353,,,,,224454.93741917776
2020-06-14,258.06434040475585,41016.666633840345,183454.5707658967,,,,,224471.23739973706
2020-06-15,243.10252026851703,39996.793739395755,184489.40548047752,,,,,224486.1992198733
2020-06-16,229.34863172803642,39001.454693194355,185498.4984152194,,,,,224499.95310841376
2020-06-17,216.68683402408857,38030.144975889656,186482.46993022805,,,,,224512.6149061177
2020-06-18,205.0139183091334,37082.36032612724,187441.92749570543,,,,,224524.28782183267
2020-06-19,194.23778441489785,36157.59823741476,188377.46571831216,,,,,224535.06395572692
2020-06-20,184.2761158647781,35255.359221799554,189289.66640247748,,,,,224545.02562427704
2020-06-21,175.0552273390396,34375.14787132414,190179.0986414786,,,,,224554.24651280273
2020-06-22,166.5090598974974,33516.47374686118,191046.31893338313,,,,,224562.7926802443
2020-06-23,158.57830380410715,32678.852118565093,191891.8713177726,,,,,224570.7234363377
2020-06-24,151.20963116692388,31861.804579281958,192716.2875296929,,,,,224578.09210897484
2020-06-25,144.35502372007502,31064.859548606484,193520.08716781522,,,,,224584.9467164217
2020-06-26,137.97118329236258,30287.55268257338,194303.77787427604,,,,,224591.33055684943
2020-06-27,132.01901383344043,29529.427202389015,195067.8555239193,,,,,224597.28272630833
2020-06-28,126.46316579235574,28790.03415329567,195812.80442105376,,,,,224602.83857434944
2020-06-29,121.27163438441178,28068.93260377121,196539.09750198617,,,,,224608.03010575738
2020-06-30,116.41540462125639,27365.689793639584,197247.19654188093,,,,,224612.8863355205
2020-07-01,111.86813911426302,26679.881235895307,197937.5523651322,,,,,224617.4336010275
2020-07-02,107.60590036118973,26011.090782251333,198610.60505752923,,,,,224621.69583978056
2020-07-03,103.60690489428283,25358.91065551963,199266.78417972784,,,,,224625.69483524747
2020-07-04,99.85130565168943,24722.941453189007,199906.50898130104,,,,,224629.45043449005
