date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-20,1145.2582311338522,53718.13174939589,134082.1256860325,,,,,187800.2574354284
2020-05-21,1049.295354486969,52408.613733404134,135487.6065786711,,,,,187896.22031207525
2020-05-22,963.4326966369146,51123.36187143926,136858.72109848604,,,,,187982.0829699253
2020-05-23,886.4550538974848,49862.94071658981,138196.11989607493,,,,,188059.06061266473
2020-05-24,817.3081567874094,48627.741296579385,139500.4662131954,,,,,188128.2075097748
2020-05-25,755.0758129799982,47418.008199019474,140772.4316545627,,,,,188190.43985358218
2020-05-26,698.9604576115821,46233.86258682543,142012.69262212518,,,,,188246.5552089506
2020-05-27,648.2665876849142,45075.32176706885,143221.92731180842,,,,,188297.24907887727
2020-05-28,602.3866471295809,43942.31582938893,144400.81319004367,,,,,188343.12901943258
2020-05-29,560.7889600511941,42834.70183327271,145550.02487323826,,,,,188384.72670651096
2020-05-30,523.0074519431231,41752.2758539021,146670.23236071697,,,,,188422.50821461907
2020-05-31,488.63283699139214,40694.78327145483,147762.09955811597,,,,,188456.8828295708
2020-06-01,457.30507099642034,39661.92754204966,148826.28305351612,,,,,188488.2105955658
2020-06-02,428.70687881376404,38653.37767895843,149863.43110879,,,,,188516.80878774845
2020-06-03,402.5581942034214,37668.774638301256,150874.18283405752,,,,,188542.95747235877
2020-06-04,378.61137797350096,36707.7367694645,151859.1675191242,,,,,188566.9042885887
2020-06-05,356.6470848446279,35769.864485727136,152819.0040959904,,,,,188588.86858171754
2020-06-06,336.4707225908368,34854.74422303952,153754.3007209318,,,,,188609.0449439713
2020-06-07,317.9093640646183,33961.951854295236,154665.6544482023,,,,,188627.60630249753
2020-06-08,300.809096754459,33091.055578159336,155553.65099164835,,,,,188644.7065698077
2020-06-09,285.03269975140756,32241.618414431377,156418.86455237938,,,,,188660.48296681076
2020-06-10,270.4576504215118,31413.200303807444,157261.8577123332,,,,,188675.05801614065
2020-06-11,256.97437701308087,30605.35991273289,158083.18137681618,,,,,188688.54128954906
2020-06-12,244.48474037959195,29817.65616501861,158883.37476116396,,,,,188701.03092618258
2020-06-13,232.9007099895184,29049.64954089155,159662.9654156811,,,,,188712.61495657265
2020-06-14,222.14320595525388,28300.90317878254,160422.46928182436,,,,,188723.37246060692
2020-06-15,212.14108506525292,27570.983806399043,161162.39077509788,,,,,188733.37458149693
