date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-08,26895.881300444296,90149.1758472966,45669.15573592135,,,,,135818.33158321795
2020-04-09,24310.92522033035,90141.27420207352,48262.01346125838,,,,,138403.2876633319
2020-04-10,21977.709808563268,89885.48679506566,50851.0162800333,,,,,140736.50307509897
2020-04-11,19876.6342124696,89408.16283988628,53429.41583130635,,,,,142837.57867119263
2020-04-12,17988.057161047043,88734.9431515964,55991.21257101881,,,,,144726.1557226152
2020-04-13,16292.810757763777,87890.27402685494,58531.128099043526,,,,,146421.40212589846
2020-04-14,14131.807910381727,87528.3594424009,61054.04553087958,,,,,148582.4049732805
2020-04-15,12267.51181158505,86884.3144566677,63562.38661540947,,,,,150446.70107207715
2020-04-16,10662.398837250794,86003.1190986621,66048.69494774933,,,,,152051.81404641143
2020-04-17,9282.084707700256,84925.38242298814,68506.7457529738,,,,,153432.12817596196
2020-04-18,8095.688398551845,83687.10849001518,70931.41599509519,,,,,154618.52448511036
2020-04-19,7075.895744152902,82319.76484113475,73318.55229837459,,,,,155638.31713950934
2020-04-20,6198.827452973926,80850.54153177196,75664.84389891634,,,,,156515.3854306883
2020-04-21,5443.791694100457,79302.71647890676,77967.704710655,,,,,157270.42118956178
2020-04-22,4792.978524836193,77696.06766138434,80225.16669744169,,,,,157921.234358826
2020-04-23,4231.135031051843,76047.29257252566,82435.78528008475,,,,,158483.0778526104
2020-04-24,3745.245538791787,74370.41074641352,84598.55659845694,,,,,158968.96734487044
2020-04-25,3324.231496019835,72677.13545388741,86712.84593375502,,,,,159389.98138764245
2020-04-26,2958.6785937336053,70977.2080041528,88778.32628577585,,,,,159755.53428992865
2020-04-27,2640.5940338509076,69278.69283685877,90794.92601295258,,,,,160073.61884981135
2020-04-28,2363.194100579021,67588.23439790162,92762.7843851816,,,,,160351.01878308321
2020-04-29,2120.7203331017936,65911.27853565087,94682.21401490958,,,,,160593.49255056045
2020-04-30,1908.2818940073207,64252.261801818706,96553.66918783622,,,,,160805.9309896549
2020-05-01,1721.7212256733033,62614.772444878276,98377.71921311066,,,,,160992.49165798892
2020-05-02,1557.5001950389083,61001.68662638617,100155.02606223717,,,,,161156.71268862335
2020-05-03,1412.6036478070416,59415.28368186434,101886.32555399087,,,,,161301.60923585523
2020-05-04,1284.4583628135542,57857.342853369446,103572.41166747926,,,,,161429.7545208487
2020-05-05,1170.864601450613,56329.224941800865,105214.12334041078,,,,,161543.34828221163
2020-05-06,1069.9386688092986,54831.94074619042,106812.33346866253,,,,,161644.27421485295
2020-05-07,980.0645132068946,53366.208690984844,108367.93967947051,,,,,161734.14837045537
2020-05-08,899.8530920994373,51932.50314632074,109881.85664524208,,,,,161814.35979156283
2020-05-09,828.1081634888867,50531.095054517515,111355.00966565586,,,,,161886.10472017337
2020-05-10,763.7974929452348,49162.086067850665,112788.32932286635,,,,,161950.415390717
2020-05-11,706.0285856723121,47825.43726067717,114182.74703731277,,,,,162008.18429798994
2020-05-12,654.0282245744185,46520.993275685716,115539.19138340213,,,,,162060.18465908786
2020-05-13,607.1251787327196,45248.50266316456,116858.58504176498,,,,,162107.08770492952
2020-05-14,564.7355807832395,44007.635013537525,118141.84228934148,,,,,162149.477302879
2020-05-15,526.3505390528783,42797.995402141016,119389.86694246836,,,,,162187.86234460937
2020-05-16,491.5256269923065,41619.13657493666,120603.55068173328,,,,,162222.68725666995
2020-05-17,459.87195091118633,40470.569233446324,121783.77169930474,,,,,162254.34093275107
2020-05-18,431.0485458427791,39351.770719562184,122931.39361825728,,,,,162283.16433781947
2020-05-19,404.7558903718414,38262.192351690086,124047.26464160031,,,,,162309.4569932904
2020-05-20,380.73036802732923,37201.26561987278,125132.21689576213,,,,,162333.4825156349
2020-05-21,358.73952677017814,36168.40741911085,126187.0659377812,,,,,162355.47335689206
2020-05-22,338.57801321134525,35163.02446982287,127212.61040062801,,,,,162375.6348704509
2020-05-23,320.0640829203006,34184.51704469076,128209.63175605115,,,,,162394.1488007419
2020-05-24,303.03659586839535,33232.28211241281,129178.894175381,,,,,162411.17628779382
2020-05-25,287.3524287373408,32305.715981102538,130121.14447382234,,,,,162426.86045492487
2020-05-26,272.8842392086034,31404.21652011185,131037.11212434177,,,,,162441.32864445364
2020-05-27,259.5185322492968,30527.18502137729,131927.50933003565,,,,,162454.69435141294
2020-05-28,247.1539845385522,29674.027753520128,132793.03114560357,,,,,162467.0588991237
2020-05-29,235.69998976144015,28844.15725433261,133634.3556395682,,,,,162478.51289390083
2020-05-30,225.07539521529225,28036.993397756058,134452.14409069088,,,,,162489.13748844696
2020-05-31,215.2073981710415,27251.964273979174,135247.04121151203,,,,,162499.0054854912
2020-06-01,206.03058606812232,26488.506902060442,136019.6753955337,,,,,162508.18229759415
2020-06-02,197.48609653491218,25746.067804535196,136770.65898259217,,,,,162516.72678712738
2020-06-03,189.5208812399954,25024.103463676707,137500.58853874553,,,,,162524.69200242223
2020-06-04,182.0870620433128,24322.08067346316,138210.04514815577,,,,,162532.12582161892
2020-06-05,175.1413645069247,23639.476805598388,138899.59471355693,,,,,162539.07151915532
2020-06-06,168.6446196586108,22975.780000681872,139569.78826332174,,,,,162545.5682640036
