date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-14,173703.23980652716,20477.010675968697,3162.3533973904136,176185.6038798863,17750.0,3407.0,21157.0,23639.36407335911
2020-03-15,170928.69095023227,22690.715805639455,3723.1971240145344,172595.6038798863,20603.0,4144.0,24747.0,26413.91292965399
2020-03-16,167909.17384055728,25089.431537037988,4343.998502291012,169362.6038798863,23073.0,4907.0,27980.0,29433.430039329
2020-03-17,164636.330498891,27676.654406607762,5029.618974387536,165836.6038798863,26062.0,5444.0,31506.0,32706.2733809953
2020-03-18,161104.3965597268,30453.22980189757,5784.977518261941,161629.6038798863,28710.0,7003.0,35713.0,36238.20732015951
2020-03-19,157310.7709247844,33416.85770555595,6614.975249545958,156307.6038798863,33190.0,7845.0,41035.0,40031.83295510191
2020-03-20,153256.5646808817,36561.63167507455,7524.407523930033,150321.6038798863,37860.0,9161.0,47021.0,44086.039199004575
2020-03-21,148947.09460072275,39877.64442343522,8517.864855728334,143764.6038798863,42681.0,10897.0,53578.0,48395.509279163554
2020-03-22,144392.27955496166,43350.6994645468,9599.624860377819,138204.6038798863,46638.0,12500.0,59138.0,52950.324324924615
2020-03-23,139606.89885743055,46962.16652738178,10773.538495073928,133415.6038798863,50418.0,13509.0,63927.0,57735.7050224557
2020-03-24,134610.67408522783,50689.01501254956,12042.914782108899,128166.6038798863,54030.0,15146.0,69176.0,62731.929794658456
2020-03-25,129428.14375767951,54504.051101201985,13410.409021004774,122956.6038798863,57521.0,16865.0,74386.0,67914.46012220676
2020-03-26,124088.31161572345,58376.37233118418,14877.919932978652,116803.6038798863,62013.0,18526.0,80539.0,73254.29226416284
2020-03-27,118624.06874771188,62272.03363714442,16446.50149502997,110844.6038798863,66414.0,20084.0,86498.0,78718.5351321744
2020-03-28,113071.40482089389,66154.90450289307,18116.294556099325,104870.6038798863,70065.0,22407.0,92472.0,84271.1990589924
2020-03-29,107468.44597910313,69987.67505855241,19886.482842230736,99653.6038798863,73880.0,23809.0,97689.0,89874.15790078315
2020-03-30,101854.37226679666,73732.9551739989,21755.276439090696,95603.6038798863,75528.0,26211.0,101739.0,95488.23161308959
2020-03-31,96268.27985291295,77354.39967144493,23719.924355528365,91550.6038798863,77635.0,28157.0,105792.0,101074.32402697329
2020-04-01,90748.0585962679,80817.78936189353,25776.755921724816,86768.6038798863,80572.0,30002.0,110574.0,106594.54528361835
2020-04-02,85329.35332027574,84092.00157434137,27921.248985269147,82100.6038798863,83049.0,32193.0,115242.0,112013.25055961052
2020-04-03,80044.66790825342,87149.81469317856,30148.121278454266,77515.6038798863,85388.0,34439.0,119827.0,117297.93597163283
2020-04-04,74922.65762995367,89968.5060083951,32451.44024153749,72710.6038798863,88274.0,36358.0,124632.0,122419.94624993259
2020-04-05,69987.6340718335,92530.22466598163,34824.74514207113,68394.6038798863,91246.0,37702.0,128948.0,127354.96980805276
2020-04-06,65259.29151762137,94822.13610560287,37261.17625666201,64795.6038798863,93187.0,39360.0,132547.0,132083.31236226487
2020-04-07,60752.64434349114,96836.35472610449,39753.60481029063,61756.6038798863,94067.0,41519.0,135586.0,136589.95953639512
2020-04-08,56478.1521037309,98569.69299006766,42294.7587860877,57920.6038798863,95262.0,44160.0,139422.0,140864.45177615536
2020-04-09,52441.99794808642,100023.26572501879,44877.34020678106,53716.6038798863,96877.0,46749.0,143626.0,144900.60593179986
2020-04-10,48646.48230330801,101201.99088565334,47494.13069092492,49765.6038798863,98273.0,49304.0,147577.0,148696.12157657827
2020-04-11,45090.492874962605,102114.02787556889,50138.08312935476,45071.6038798863,100269.0,52002.0,152271.0,152252.11100492364
2020-04-12,41770.0148664709,102770.19058033508,52802.39843308029,40979.6038798863,102253.0,54110.0,156363.0,155572.5890134154
2020-04-13,38678.64924028413,103183.36784039465,55480.58679920748,37826.6038798863,103616.0,55900.0,159516.0,158663.95463960213
2020-04-14,35808.1152027893,103367.9741709983,58166.514506098654,34854.6038798863,104291.0,58197.0,162488.0,161534.48867709696
2020-04-15,33148.7195300431,103339.44700103335,60854.43734880981,32187.6038798863,105418.0,59737.0,165155.0,164193.88434984317
2020-04-16,30689.77375575043,103113.80960910466,63539.02051503115,28401.6038798863,106607.0,62334.0,168941.0,166652.83012413583
2020-04-17,28419.96480184463,102707.28942129413,66215.34965674748,24908.6038798863,106962.0,65472.0,172434.0,168922.6390780416
2020-04-18,26327.663943756008,102136.00852986309,68878.93140626715,21417.6038798863,107771.0,68154.0,175925.0,171014.93993613025
2020-04-19,24401.18447370768,101415.7318962914,71525.68750988717,18370.6038798863,108257.0,70715.0,178972.0,172941.41940617858
2020-04-20,22628.986675444943,100561.67434147981,74151.94286296148,,,,,174713.61720444128
2020-04-21,20999.83687056476,99588.35778852059,76754.40922080088,,,,,176342.76700932148
2020-04-22,19502.925835225422,98509.51221742867,79330.16582723215,,,,,177839.67804466083
2020-04-23,18127.952511030067,97338.01343084539,81876.63793801078,,,,,179214.65136885617
2020-04-24,16865.178772936917,96085.85096426788,84391.57414268143,,,,,180477.42510694932
2020-04-25,15705.460784553827,94764.11994671359,86873.02314861883,,,,,181637.14309533243
2020-04-26,14640.261439974436,93383.03179804988,89319.31064186193,,,,,182702.3424399118
2020-04-27,13661.648376457295,91951.93891032795,91729.016593101,,,,,183680.95550342894
2020-04-28,12762.28103731596,90479.36947937982,94100.95336319045,,,,,184580.32284257025
2020-04-29,11935.389755465298,88973.06932188154,96434.14480253939,,,,,185407.21412442095
2020-04-30,11174.74931544325,87440.04806533494,98727.80649910805,,,,,186167.854564443
2020-05-01,10474.648920852524,85886.62769686666,100981.32726216705,,,,,186867.9549590337
2020-05-02,9829.860171599914,84318.49182529653,103194.25188298979,,,,,187512.74370828632
2020-05-03,9235.604202949038,82740.7345036848,105366.26517325241,,,,,188106.9996769372
2020-05-04,8095.35002933544,81742.18736880408,107505.06648174673,,,,,189247.2538505508
2020-05-05,7107.972329472787,80618.4116158576,109616.21993455586,,,,,190234.63155041347
2020-05-06,6252.797157161828,79393.02339870956,111696.78332401488,,,,,191089.80672272443
2020-05-07,5511.69116894319,78086.52515305523,113744.38755788784,,,,,191830.91271094308
2020-05-08,4868.861918274059,76716.58295137076,115757.15901024148,,,,,192473.74196161225
2020-05-09,4310.630990774765,75298.32303778085,117733.64985133066,,,,,193031.9728891115
2020-05-10,3825.1990400594104,73844.62915819496,119672.7756816319,,,,,193517.40483982686
2020-05-11,3402.418919843705,72366.42385942672,121573.76110061585,,,,,193940.1849600426
2020-05-12,3033.5827155776824,70872.92910384653,123436.09206046206,,,,,194309.0211643086
2020-05-13,2711.228139395556,69371.90097620637,125259.47476428437,,,,,194631.37574049074
2020-05-14,2428.9656472400693,67869.83788318328,127043.80034946294,,,,,194913.63823264622
2020-05-15,2181.3258267792826,66372.16349500386,128789.11455810316,,,,,195161.27805310703
2020-05-16,1963.6265678142463,64883.38536998274,130495.59194208929,,,,,195378.97731207203
2020-05-17,1771.8579645041862,63407.2320728154,132163.5138425667,,,,,195570.7459153821
2020-05-18,1602.5836588635716,61946.77044556311,133793.24977545958,,,,,195740.02022102269
2020-05-19,1452.8555918084849,60504.50687005386,135385.24141802394,,,,,195889.7482880778
2020-05-20,1320.1423465599594,59082.4721789926,136939.98935433372,,,,,196022.4615333263
2020-05-21,1202.2671209138534,57682.29520659502,138458.0415523774,,,,,196140.33675897244
2020-05-22,1097.355646829534,56305.26442843506,139939.98380462165,,,,,196245.2482330567
2020-05-23,1003.7916794820634,54952.38064147461,141386.43155892962,,,,,196338.81220040424
2020-05-24,920.1792958697143,53624.40154742008,142798.02303659648,,,,,196422.42458401655
2020-05-25,845.3109016172624,52321.8795602197,144175.4134180493,,,,,196497.29297826902
2020-05-26,778.1400644102233,51045.193883449625,145519.26993202642,,,,,196564.46381547605
2020-05-27,717.758446669523,49794.57771849665,146830.26771472007,,,,,196624.84543321672
2020-05-28,663.3762096411292,48570.1413481744,148109.08632207074,,,,,196679.22767024513
2020-05-29,614.3053462714314,47371.89173822638,149356.40679538847,,,,,196728.29853361484
2020-05-30,569.9454913532949,46199.74919131979,150572.9091972132,,,,,196772.658388533
2020-05-31,529.7718299491246,45053.561502693876,151759.2705472433,,,,,196812.83204993716
2020-06-01,493.32477099449835,43933.116012348,152916.16309654378,,,,,196849.2791088918
2020-06-02,460.20113223615334,42838.14985451626,154044.2528931339,,,,,196882.40274765017
2020-06-03,430.0465987231791,41768.35868744882,155144.1985937143,,,,,196912.5572811631
2020-06-04,402.54925400051405,40723.40414196061,156216.6504839252,,,,,196940.0546258858
2020-06-05,377.43403084143324,39702.92017073459,157262.24967831027,,,,,196965.16984904488
2020-06-06,354.4579423854785,38706.51846463853,158281.62747286228,,,,,196988.1459375008
2020-06-07,333.4059781746139,37733.79307359857,159275.40482811313,,,,,197009.19790171168
2020-06-08,314.0875614064264,36784.32435603204,160244.19196244783,,,,,197028.51631847987
2020-06-09,296.3334939822188,35857.682344625355,161188.5880412787,,,,,197046.27038590406
2020-06-10,279.9933170489834,34953.429615148816,162109.18094768852,,,,,197062.61056283733
2020-06-11,264.933017933311,34071.12374139361,163006.54712055938,,,,,197077.670861953
2020-06-12,251.03304239082732,33210.3193853051,163881.2514521904,,,,,197091.5708374955
2020-06-13,238.18657050866173,32370.570072676364,164733.8472367013,,,,,197104.41730937766
2020-06-14,226.2980104283106,31551.429709157183,165564.87616030083,,,,,197116.305869458
2020-06-15,215.2816920620789,30752.453859084304,166374.86832873995,,,,,197127.32218782426
2020-06-16,205.06072222024756,29973.20083298279,167164.3423246833,,,,,197137.54315766608
2020-06-17,195.56598463387743,29213.232603683617,167933.80529156886,,,,,197147.03789525246
2020-06-18,186.73526405504273,28472.115576843906,168683.7530389874,,,,,197155.8686158313
